#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
530,PODD,Insulet Corporation,23016247296,326.97,327.8,-0.83,-0.25,576200,627618,0.81,198155376,2.91,9.54,12.0,332.22,322.61,312.07,298.65,288.82,277.95,225.37,353.5,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,19,14,71,85,87,82,36,54,72,79,7,118,98
531,FSLR,"First Solar, Inc.",23505467392,219.17,215.73,3.44,1.59,2817800,2818158,0.98,552077534,3.59,8.54,69.21,206.34,194.96,184.76,178.8,177.83,171.71,116.56,262.72,Technology,Solar,NMS,1,0,0,1,0,0,33,100,81,21,7,81,85,89,91,24,3,14,24
532,STM,STMicroelectronics N.V.,25895176192,29.02,28.66,0.36,1.26,4383600,7384844,0.59,201937855,2.14,0.79,37.17,27.34,27.24,27.06,27.0,27.37,27.43,17.25,33.47,Technology,Semiconductors,NYQ,0,0,0,0,1,0,9,100,58,75,16,3,78,23,74,55,3,30,34
533,EXE,Expand Energy Corporation,24552818688,103.1,100.72,2.38,2.36,3482200,3500694,0.97,342894235,2.42,2.62,100.0,97.99,99.2,100.92,100.84,99.67,100.17,77.41,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,3,100,47,87,88,24,78,11,24,77,9,120,37
534,FUTU,Futu Holdings Limited,24568086528,176.46,167.09,9.37,5.61,4149900,2437480,1.68,416914082,4.51,8.49,63.71,177.48,168.28,153.9,137.81,128.34,116.57,70.6,199.86,Financial Services,Capital Markets,NGM,1,0,0,1,0,0,86,29,94,93,95,56,13,90,89,96,11,26,56
535,DOV,Dover Corporation,22941220864,167.29,169.09,-1.8,-1.06,1205900,1038764,1.07,185944603,1.78,3.16,32.0,173.84,176.76,178.24,179.52,179.72,180.87,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-9,5,18,37,48,65,11,15,20,25,6,46,79
536,HUBB,Hubbell Incorporated,22911846400,431.16,435.23,-4.07,-0.94,482018,523806,0.92,227054804,2.35,10.11,5.16,436.2,429.26,418.71,409.3,404.52,397.22,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,9,5,58,62,22,72,32,57,73,51,6,13,16
537,IONQ,"IonQ, Inc.",23860809728,73.86,75.14,-1.28,-1.7,32804900,22251606,1.38,1120786288,5.26,4.34,46.65,57.16,49.1,44.47,39.83,36.87,33.01,7.58,76.13,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,249,95,99,99,98,17,99,96,98,99,3,8,4
538,WSM,"Williams-Sonoma, Inc.",24405565440,200.39,200.38,0.01,0.0,1117100,1311890,0.85,255741684,2.73,5.2,9.26,198.39,192.77,186.02,179.55,175.12,170.07,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,23,62,75,37,60,81,60,81,71,77,8,74,73
539,ESLT,Elbit Systems Ltd.,22735816704,490.5,499.03,-8.53,-1.71,95200,121376,0.78,57202681,2.47,15.21,33.47,488.58,472.59,451.13,417.97,394.1,372.5,194.39,510.58,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,60,19,90,96,98,26,54,69,73,95,6,29,42
540,LH,Labcorp Holdings Inc.,23213985792,279.35,279.94,-0.59,-0.21,366500,583548,0.59,155727045,1.56,4.42,17.01,276.11,270.27,263.49,255.64,250.64,244.83,209.38,283.47,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,1,0,17,43,69,78,68,50,57,61,69,73,7,88,61
541,TROW,"T. Rowe Price Group, Inc.",22729541632,103.45,104.66,-1.21,-1.16,1353800,1594350,0.72,167480733,2.08,2.18,18.77,105.12,103.81,101.82,100.78,100.69,99.62,77.85,125.81,Financial Services,Asset Management,NMS,1,0,0,1,0,1,5,5,51,27,21,25,26,61,61,47,11,87,75
542,PBA,Pembina Pipeline Corporation,23524651008,40.47,40.18,0.29,0.72,2415300,1264466,1.91,47757530,1.36,0.59,54.35,38.93,38.11,37.75,37.52,37.32,36.99,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,6,100,53,34,76,75,80,57,45,51,9,59,26
543,BEKE,KE Holdings Inc.,23032832000,19.22,18.73,0.49,2.62,5405200,5697070,0.95,106941055,2.37,0.58,42.75,19.26,18.95,18.92,18.87,18.72,18.6,16.05,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,7,48,55,62,89,25,68,51,23,74,12,60,97
544,CFG,"Citizens Financial Group, Inc.",22926198784,53.15,53.11,0.04,0.08,4058700,4468324,0.91,222732140,1.85,1.06,48.2,51.84,49.81,47.66,45.63,44.42,42.69,32.6,53.89,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,27,62,78,69,73,84,68,79,76,78,11,80,107
545,IOT,Samsara Inc.,21190062080,36.94,38.41,-1.47,-3.83,3730300,5693602,0.66,212362232,4.09,1.55,23.31,38.05,37.76,38.61,39.84,40.29,40.72,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,-13,29,13,32,70,95,83,18,15,14,3,62,36
546,DG,Dollar General Corporation,23001079808,104.5,103.67,0.83,0.8,2461100,3016672,0.64,329120919,2.89,2.74,1.88,106.42,107.86,105.8,102.2,100.82,99.56,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,15,19,67,87,23,4,18,18,73,73,13,75,85
547,TPG,TPG Inc.,22861211648,60.5,64.36,-3.86,-6.0,1680800,1785642,0.94,106601501,2.58,1.8,100.0,61.53,59.41,57.3,55.76,54.85,53.46,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,1,1,0,11,29,62,54,56,93,36,72,69,56,11,87,75
548,FLEX,Flex Ltd.,21532416000,57.58,59.33,-1.75,-2.95,4550800,3884782,1.15,206266653,2.27,1.43,100.0,56.32,53.4,50.27,46.77,44.62,41.97,25.11,59.76,Technology,Electronic Components,NMS,1,1,0,0,1,0,44,62,86,92,73,82,79,71,88,89,3,24,25
549,NMR,"Nomura Holdings, Inc.",21561044992,7.35,7.47,-0.12,-1.61,522600,497106,0.99,3512590,1.13,0.11,75.0,7.38,7.12,6.84,6.54,6.36,6.14,4.86,7.59,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,25,14,76,69,82,53,56,73,65,81,11,26,56
550,NVR,"NVR, Inc.",22206044160,8036.63,7980.11,56.52,0.71,22200,17946,1.23,143981731,2.11,183.16,36.3,8151.63,8008.42,7854.93,7799.22,7798.39,7705.25,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,14,36,22,25,34,49,36,36,19,8,70,120
551,AER,AerCap Holdings N.V.,21523771392,120.71,122.29,-1.58,-1.29,1206800,1586478,0.76,185764178,1.77,2.06,34.36,120.79,118.1,115.06,111.02,108.14,105.03,85.57,125.45,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,16,19,68,80,75,75,31,51,67,74,6,51,89
552,DKNG,DraftKings Inc.,21323390976,42.95,43.27,-0.32,-0.74,9927200,8735294,1.03,391649836,3.0,1.29,18.82,44.49,44.17,42.92,41.68,41.04,40.12,29.64,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,6,10,53,69,33,53,7,45,62,58,8,67,122
553,TPL,Texas Pacific Land Corporation,21493149696,935.0,931.28,3.72,0.4,130700,152928,0.82,141137109,3.02,31.63,24.47,916.32,946.63,1004.27,1054.3,1061.64,1093.48,845.56,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-15,57,11,39,96,93,66,10,4,36,9,120,37
554,DRI,"Darden Restaurants, Inc.",21757775872,186.61,186.52,0.09,0.05,1302300,1198316,1.07,242551726,1.89,4.79,20.51,200.91,204.66,204.65,200.53,196.2,194.52,155.18,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-4,19,24,83,86,59,8,10,18,61,8,139,132
555,CHKP,Check Point Software Technologies Ltd.,21829011456,203.34,201.1,2.24,1.11,682100,942666,0.69,184023335,1.92,4.51,34.98,196.69,199.1,203.36,204.77,203.26,204.91,169.02,234.36,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-3,100,25,74,90,82,80,17,16,53,3,62,36
556,CDW,CDW Corporation,21031317504,160.47,164.58,-4.11,-2.5,2370800,1266424,1.87,211367150,2.49,4.14,57.2,165.04,167.58,169.77,173.35,176.65,179.18,137.31,229.02,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-11,5,15,30,18,26,34,14,25,12,3,111,69
557,BCE,BCE Inc.,21607430144,23.12,23.24,-0.12,-0.52,2823100,2989926,0.94,72634044,1.57,0.4,12.31,23.86,23.92,23.65,23.74,24.12,24.15,20.28,35.28,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,-2,10,27,19,19,47,13,54,47,11,4,68,94
558,TEVA,Teva Pharmaceutical Industries Limited,22105600000,19.27,19.45,-0.18,-0.93,9134000,11423278,0.71,200236022,2.74,0.59,0.0,18.73,18.05,17.59,17.32,17.15,16.76,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,10,57,60,39,25,87,76,73,71,58,7,48,76
559,DVN,Devon Energy Corporation,22351306752,35.21,34.48,0.73,2.12,5451400,7379028,0.62,248676712,2.74,1.07,36.84,34.55,34.04,33.67,33.89,34.41,34.32,25.89,43.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,4,48,49,18,39,15,57,62,23,24,9,120,37
560,SSNC,"SS&C Technologies Holdings, Inc.",21474320384,87.93,88.81,-0.88,-0.99,1285600,1175486,1.08,102078764,1.72,1.54,23.53,88.48,86.92,85.07,82.85,81.17,79.51,66.83,91.07,Technology,Software - Application,NMS,0,0,1,1,0,0,12,5,63,66,84,80,36,60,51,68,3,94,47
561,TPR,"Tapestry, Inc.",23605381120,113.42,116.14,-2.72,-2.34,3279100,4240804,0.77,446392858,2.54,3.14,52.92,108.68,103.83,97.66,89.57,84.11,78.88,43.07,117.0,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,1,0,72,90,93,94,94,61,87,86,86,96,8,28,46
562,RBA,"RB Global, Inc.",20557508608,110.7,112.74,-2.04,-1.81,1134800,1045504,1.09,119236227,1.72,2.1,73.72,115.41,113.45,110.46,106.22,103.1,100.27,78.08,119.58,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,15,5,67,79,85,71,22,53,58,77,6,96,118
563,SBAC,SBA Communications Corporation,20963604480,195.23,198.82,-3.59,-1.81,1408500,1133924,1.21,237553575,2.48,4.38,18.16,201.64,210.23,215.21,217.14,217.15,221.23,186.81,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-12,10,14,71,60,65,7,8,19,19,12,130,96
564,BAP,Credicorp Ltd.,21120169984,266.11,265.55,0.56,0.21,277000,366142,0.76,91945393,2.15,6.12,10.83,262.41,251.14,237.6,222.21,212.98,201.74,165.51,280.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,40,48,84,87,79,66,72,77,84,86,11,80,107
565,CPAY,"Corpay, Inc.",20918099968,296.23,298.0,-1.77,-0.59,436600,485202,0.88,153905094,2.32,7.36,29.81,308.89,316.02,321.54,325.8,326.25,329.69,269.02,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-11,5,15,54,80,57,9,14,10,32,3,62,36
566,CHD,"Church & Dwight Co., Inc.",21159849984,86.86,87.19,-0.33,-0.38,2264900,2185266,1.04,203518161,1.83,1.73,9.66,91.42,93.17,94.89,96.86,97.83,99.1,85.67,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-13,10,13,23,48,47,16,16,10,21,13,133,128
567,GPN,Global Payments Inc.,21133504512,87.11,86.11,1.0,1.16,2123600,2507976,0.85,212074539,2.03,1.93,43.02,86.04,84.78,84.68,87.0,89.34,89.98,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,-6,48,21,9,26,26,40,66,14,17,6,96,118
568,CMS,CMS Energy Corporation,21450379264,71.66,71.49,0.17,0.24,2015100,2145512,0.61,154565074,1.21,0.92,23.15,71.24,71.38,71.11,70.35,69.56,69.21,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,33,51,56,79,73,41,51,30,54,5,54,60
569,ON,ON Semiconductor Corporation,20833134592,50.94,50.42,0.52,1.03,5506500,8937866,0.62,465068488,3.28,1.81,22.61,50.15,50.69,50.68,51.61,53.11,53.89,31.04,76.06,Technology,Semiconductors,NMS,1,0,0,0,0,0,-9,71,18,30,7,18,44,21,62,13,3,30,34
570,SATS,EchoStar Corporation,21032069120,73.1,73.64,-0.54,-0.73,2862500,5660338,0.5,322646738,5.62,3.77,0.0,66.03,52.12,43.0,36.45,33.47,25.17,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,191,71,98,64,92,95,98,99,97,96,4,68,94
571,RPRX,Royalty Pharma plc,20860143616,35.77,36.24,-0.47,-1.3,4242100,4155508,0.95,150312035,2.34,0.85,41.8,36.03,35.9,35.22,34.01,33.15,32.5,24.05,38.0,Healthcare,Biotechnology,NMS,1,0,1,0,0,0,20,24,72,87,89,44,41,46,63,77,7,34,38
572,EIX,Edison International,21181263872,55.04,55.34,-0.3,-0.54,2521600,3424106,0.74,185926280,2.8,1.48,0.0,55.16,54.54,54.57,56.1,57.55,58.05,47.73,88.65,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,-8,14,19,9,12,79,55,63,28,9,5,54,60
573,ZBH,"Zimmer Biomet Holdings, Inc.",19607541760,98.98,100.29,-1.31,-1.31,1406800,1578720,0.89,157107912,2.03,2.26,17.98,101.7,100.57,99.76,100.34,101.29,100.96,89.22,114.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-2,5,27,18,48,18,11,59,17,30,7,118,98
574,GIB,CGI Inc.,20458176512,91.73,90.85,0.88,0.97,247500,322560,0.77,30965009,1.68,1.69,34.1,93.89,96.27,98.76,101.28,102.53,104.35,90.31,122.79,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-13,10,13,39,31,54,26,11,19,18,3,111,69
575,OKLO,Oklo Inc.,19361898496,131.17,142.65,-11.48,-8.05,24736100,18729900,1.29,1614463627,6.5,10.67,43.59,99.15,82.73,70.97,59.22,52.57,43.66,7.9,144.49,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,1,531,86,100,99,99,11,99,98,99,100,5,54,60
576,DGX,Quest Diagnostics Incorporated,20890855424,186.82,186.97,-0.15,-0.08,748100,986130,0.74,173497064,1.39,2.73,18.52,182.33,179.32,176.6,172.64,169.42,166.58,146.17,187.96,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,1,0,15,95,67,78,80,66,68,55,62,72,7,88,61
577,GWRE,"Guidewire Software, Inc.",20005851136,236.67,241.95,-5.28,-2.18,956100,721290,1.33,166877051,2.88,7.12,22.76,239.25,231.83,225.98,217.16,209.84,203.02,165.08,272.6,Technology,Software - Application,NYQ,0,0,0,0,0,1,19,38,71,90,90,94,85,43,71,79,3,94,47
578,BIIB,Biogen Inc.,20184430592,137.67,139.31,-1.64,-1.18,1309100,1551880,0.84,210849756,2.98,3.82,24.51,140.51,137.17,135.55,138.55,143.52,144.06,110.04,197.7,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-4,14,24,10,13,12,57,60,25,11,7,101,82
579,BNT,Brookfield Wealth Solutions Ltd.,19832256512,69.72,71.73,-2.01,-2.8,13900,15744,0.88,1067847,1.96,1.56,66.51,68.68,66.48,64.17,61.5,59.69,57.78,43.69,74.16,Financial Services,Insurance - Diversified,NYQ,1,1,0,0,1,0,0,76,36,46,48,34,49,36,36,42,11,81,59
580,LULU,lululemon athletica inc.,21253550080,179.22,173.33,5.89,3.4,5293300,5189994,1.02,967689401,3.13,6.67,52.16,177.78,196.06,219.11,245.54,260.84,279.32,159.25,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,-35,67,3,7,48,5,6,5,1,10,8,56,57
581,KEY,KeyCorp,20581603328,18.77,18.74,0.03,0.16,26361800,30196532,0.87,555902137,1.97,0.39,52.38,18.81,18.35,17.79,17.23,16.88,16.42,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,14,19,65,67,68,86,35,64,66,66,11,80,107
582,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,20882343936,9.51,9.63,-0.12,-1.25,1130000,1656470,0.68,13432304,1.76,0.22,0.0,8.81,8.23,7.86,7.52,7.36,7.05,5.45,9.63,Utilities,Utilities - Renewable,NYQ,1,1,0,1,1,0,41,90,85,71,79,34,93,85,78,80,5,61,22
583,GDDY,GoDaddy Inc.,19835592704,143.27,142.99,0.28,0.2,813400,1878112,0.43,280341762,2.36,3.55,11.55,146.07,151.85,158.96,164.58,165.41,169.76,132.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-20,10,7,59,81,92,33,6,7,27,3,62,36
584,PSKY,Paramount Skydance Corporation,20958455808,19.12,19.73,-0.61,-3.09,11169200,19536112,0.56,277506879,5.69,1.22,20.21,17.0,15.25,14.13,13.22,12.81,11.94,9.95,20.86,Communication Services,Entertainment,NMS,1,1,1,1,1,1,68,95,92,75,73,16,93,93,88,91,4,55,53
585,CASY,"Casey's General Stores, Inc.",20340011008,547.05,551.08,-4.03,-0.73,215900,328496,0.64,173102199,2.34,12.33,19.28,535.87,521.49,505.31,483.03,467.34,453.12,363.0,571.57,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,1,26,62,77,86,76,66,83,61,76,83,8,74,73
586,NTNX,"Nutanix, Inc.",20041472000,74.76,76.09,-1.33,-1.75,2492400,3895496,0.64,286358927,3.13,2.51,25.24,74.74,73.56,73.02,71.75,70.44,69.61,54.66,83.36,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,8,48,57,77,86,80,83,29,45,71,3,62,36
587,BE,Bloom Energy Corporation,16187979776,69.18,77.38,-8.2,-10.6,33231900,12441410,2.66,636436193,6.67,6.28,41.22,66.11,52.66,43.17,35.67,32.04,24.62,9.02,86.89,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,271,71,99,87,96,14,97,99,98,99,6,13,16
588,L,Loews Corporation,20589144064,99.26,98.0,1.26,1.29,789400,796160,0.99,75494321,1.17,1.25,59.26,96.77,94.99,93.05,90.72,89.1,87.36,75.16,99.38,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,0,15,81,67,64,76,54,68,64,57,74,11,73,51
589,TSN,"Tyson Foods, Inc.",19375200256,54.46,53.85,0.61,1.13,2245900,2621360,0.68,143789098,1.63,0.88,36.29,54.88,55.13,55.42,55.85,56.0,56.18,51.85,65.95,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-4,33,24,27,62,59,24,30,17,30,13,106,138
590,XPEV,XPeng Inc.,20624396288,21.27,21.19,0.08,0.38,4875200,8014576,0.61,166147813,2.6,0.71,34.81,21.06,20.51,19.97,19.04,18.27,17.66,10.06,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,46,52,87,94,98,23,5,76,46,94,8,50,52
591,IT,"Gartner, Inc.",19904880640,262.82,257.98,4.84,1.88,1419800,1566546,0.91,412664136,2.51,7.31,31.09,254.02,279.83,317.17,357.46,378.05,406.55,223.65,584.01,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-41,100,2,20,23,71,80,2,2,4,3,111,69
592,ZG,"Zillow Group, Inc.",19045756928,76.49,76.46,0.02,0.03,790900,605718,1.31,48832015,3.37,3.1,28.57,81.7,79.66,76.98,74.12,72.11,69.8,55.08,90.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,12,10,63,66,86,88,12,68,56,70,4,43,49
593,CIEN,Ciena Corporation,19564632064,138.42,139.48,-1.06,-0.76,2358100,2334530,1.01,252264988,3.22,4.56,21.34,124.11,108.15,97.79,89.37,84.86,76.38,49.21,141.43,Technology,Communication Equipment,NYQ,0,1,0,0,1,1,87,95,94,86,75,79,98,95,94,94,3,20,19
594,VIV,Telefônica Brasil S.A.,20052334592,12.51,12.66,-0.15,-1.18,699600,894076,0.78,10662016,1.36,0.19,30.77,12.47,12.07,11.48,10.8,10.42,9.96,7.47,12.92,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,35,14,82,87,60,59,36,70,84,78,4,68,94
595,DKS,"DICK'S Sporting Goods, Inc.",20647075840,230.24,228.7,1.54,0.67,1107100,1693308,0.65,370217760,3.25,7.12,9.25,222.67,216.78,211.13,207.36,205.18,201.56,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,13,86,64,20,34,81,63,75,62,59,8,74,73
596,AS,"Amer Sports, Inc.",18933069824,34.14,34.3,-0.16,-0.47,6132700,4193644,1.27,157789976,3.89,1.52,17.88,36.87,37.17,36.1,33.79,31.96,30.81,15.58,42.36,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,30,5,80,97,95,51,3,13,71,94,8,104,114
597,CW,Curtiss-Wright Corporation,19266324480,511.34,518.2,-6.86,-1.32,168200,288722,0.58,142380672,2.61,14.17,45.65,502.18,489.26,468.46,439.21,419.71,402.19,266.88,528.44,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,33,62,81,93,75,88,71,55,86,85,6,29,42
598,NI,NiSource Inc.,19954835456,42.38,41.57,0.81,1.95,6495000,4463986,1.4,184827662,1.95,0.82,20.13,41.1,41.08,40.59,39.6,38.7,38.19,33.65,43.51,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,0,14,71,65,76,88,81,49,59,54,74,5,52,28
599,HAL,Halliburton Company,20837595136,24.44,24.27,0.17,0.7,19811900,13169406,1.33,289873254,3.06,0.83,23.1,22.51,22.03,22.01,22.71,23.53,23.77,18.72,32.57,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,3,100,47,8,22,10,86,77,25,20,9,79,27
600,DLTR,"Dollar Tree, Inc.",19560515584,95.9,94.65,1.25,1.32,3572900,4062144,0.85,432146764,3.28,2.92,12.37,100.32,103.31,100.77,96.26,94.42,93.14,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,19,19,71,88,15,3,4,23,81,78,13,75,85
601,GPC,Genuine Parts Company,19279581184,138.61,138.66,-0.05,-0.04,911500,1280998,0.7,172855365,1.86,2.57,6.97,138.17,134.86,131.13,128.19,127.36,124.82,104.01,144.29,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,16,24,68,34,29,23,57,74,68,53,8,22,77
602,PKG,Packaging Corporation of America,19374231552,215.32,213.71,1.61,0.75,510000,742350,0.53,152863805,1.75,3.81,49.61,211.61,206.54,203.06,201.51,200.54,197.63,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,8,48,57,25,37,77,64,72,56,52,8,112,116
603,TER,"Teradyne, Inc.",21190187008,133.21,134.68,-1.47,-1.09,3688000,4279564,0.86,474159827,3.13,4.95,24.73,119.94,111.73,105.64,103.4,103.76,100.17,65.77,144.16,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,31,90,80,14,9,57,86,91,86,52,3,18,8
604,AMCR,Amcor plc,18420711424,7.98,8.09,-0.11,-1.36,29201800,24381024,1.17,215476812,1.71,0.15,33.33,8.37,8.7,8.93,9.13,9.21,9.41,7.97,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-16,5,10,29,41,68,17,10,11,14,8,112,116
605,STLD,"Steel Dynamics, Inc.",20074289152,136.37,136.69,-0.32,-0.23,905400,1332884,0.64,174276846,2.7,3.98,0.0,134.34,131.86,130.56,129.4,128.62,127.39,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,1,1,0,10,67,60,62,62,25,68,50,53,64,1,83,81
606,RCI,Rogers Communications Inc.,18800197632,34.64,35.32,-0.68,-1.93,973900,1080692,0.9,37079380,1.54,0.54,60.25,35.21,34.08,32.56,31.57,31.5,30.62,23.18,40.47,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,15,5,67,27,15,44,40,77,75,26,4,68,94
607,FFIV,"F5, Inc.",18639882240,324.47,324.7,-0.23,-0.07,366100,487498,0.61,153811573,2.04,6.88,0.0,322.73,315.21,306.07,293.46,283.83,275.36,213.24,337.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,24,43,76,87,90,81,66,67,68,83,3,62,36
608,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18901069824,19.08,19.43,-0.35,-1.8,433700,681222,0.64,12872453,1.24,0.36,16.67,19.38,18.76,17.93,17.24,17.04,16.52,13.15,20.98,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,20,5,72,59,13,26,24,72,82,36,4,68,94
609,LII,Lennox International Inc.,18350329856,522.44,530.66,-8.22,-1.55,293900,393126,0.73,231004071,2.76,15.08,28.02,553.04,569.36,575.53,577.94,575.91,581.35,500.1,689.44,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-11,5,15,32,58,84,11,17,17,21,6,124,140
610,EC,Ecopetrol S.A.,19797688320,9.63,9.39,0.24,2.56,2628100,1956794,1.27,17421727,2.09,0.22,47.83,9.18,9.05,8.94,8.82,8.77,8.67,7.21,11.05,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,13,90,64,66,80,13,73,50,46,65,9,47,45
611,TRMB,Trimble Inc.,19008970752,79.88,82.04,-2.16,-2.63,1462800,1698626,0.86,139917668,2.03,1.85,66.41,81.22,80.5,78.42,75.58,73.64,72.03,52.91,87.5,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,0,15,5,67,77,73,50,34,56,65,79,3,64,58
612,FTAI,FTAI Aviation Ltd.,18275004416,178.17,181.47,-3.3,-1.82,1198400,1261690,0.95,184488973,2.96,5.32,22.61,167.02,151.58,140.6,132.41,127.84,119.15,75.06,184.44,Industrials,Rental & Leasing Services,NMS,0,0,0,1,1,0,45,81,86,71,80,99,92,91,87,80,6,51,89
613,RL,Ralph Lauren Corporation,18899781632,312.01,310.65,1.36,0.44,671700,671376,0.95,200884749,2.55,7.79,9.69,308.12,299.15,287.63,272.22,261.27,250.42,176.61,321.77,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,35,43,82,89,81,72,77,71,81,88,8,57,35
614,APTV,Aptiv PLC,18518294528,85.04,85.46,-0.42,-0.49,2193500,2536544,0.86,189973503,2.23,1.98,19.17,81.9,77.28,73.51,70.57,69.72,66.91,47.19,86.5,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,29,90,79,46,34,12,77,81,76,68,8,22,77
615,RIVN,"Rivian Automotive, Inc.",19160123392,15.79,15.53,0.26,1.67,50577700,47537136,1.06,637722656,5.0,0.8,47.15,14.2,13.68,13.47,13.3,13.27,13.06,9.5,17.15,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,21,100,73,75,58,12,92,69,77,77,8,50,52
