#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,UL,Unilever PLC,152046059520,61.2,61.46,-0.26,-0.42,2471200,2259758,1.09,138617536,1.02,0.78,38.75,62.42,61.9,61.35,60.54,59.85,59.18,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,2,5,45,64,67,81,18,25,51,35,13,132,115
86,TJX,"The TJX Companies, Inc.",155733524480,139.78,139.93,-0.15,-0.11,7503900,5080874,0.51,675079875,1.3,1.9,5.73,138.34,134.36,131.2,127.93,125.6,122.62,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,1,0,16,5,68,68,63,73,50,63,70,69,6,55,52
87,LOW,"Lowe's Companies, Inc.",150059925504,265.2,267.57,-2.37,-0.89,4079000,2877506,1.42,712565714,1.63,4.58,0.0,263.48,251.72,244.0,240.3,239.09,233.24,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,14,10,65,24,31,64,60,77,66,54,6,77,48
88,BSX,Boston Scientific Corporation,145552457728,97.83,98.23,-0.4,-0.41,16833800,7792972,2.11,808773976,1.97,2.05,34.37,102.91,103.72,103.2,101.19,99.01,97.88,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,3,5,47,78,89,82,9,20,25,67,7,118,92
89,SAN,"Banco Santander, S.A.",151860232192,10.24,10.1,0.14,1.39,4376100,4766774,0.92,43793589,1.26,0.17,41.18,9.8,9.33,8.77,8.03,7.56,7.06,4.43,10.29,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,68,100,92,94,95,70,71,82,86,93,8,6,19
90,SYK,Stryker Corporation,144450977792,376.83,377.84,-1.01,-0.27,1924300,1198352,1.59,463635590,1.66,6.2,8.13,384.24,385.57,384.14,380.45,376.72,374.47,329.16,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,2,5,45,62,65,62,22,27,44,54,7,118,92
91,AMGN,Amgen Inc.,153653854208,285.41,275.83,9.58,3.47,8734300,2167230,3.98,624718743,1.75,5.6,100.0,281.93,285.46,286.38,286.89,287.03,288.1,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,0,38,36,35,78,72,20,50,18,25,7,115,118
92,ACN,Accenture plc,149297790976,239.7,239.55,0.15,0.06,11450100,4529344,1.3,1156449498,2.45,6.16,49.95,247.38,259.26,273.17,288.35,296.24,306.68,234.18,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-23,14,6,26,28,51,12,6,8,12,3,106,73
93,ADBE,Adobe Inc.,155876540416,365.9,367.46,-1.56,-0.42,7676300,4208002,1.56,1491149063,2.66,10.67,20.89,355.46,359.8,369.83,387.56,401.58,411.96,330.04,557.9,Technology,Software - Application,NMS,0,0,0,1,0,0,-12,71,13,18,16,22,59,21,21,12,3,93,47
94,LRCX,Lam Research Corporation,160632619008,126.92,126.32,0.6,0.47,24270500,11611760,2.09,1204858156,2.26,3.54,23.04,111.61,104.4,98.45,92.93,90.3,86.09,56.32,128.7,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,1,0,56,100,90,75,31,17,94,88,90,88,3,24,4
95,NEE,"NextEra Energy, Inc.",146374524928,71.08,70.79,0.29,0.41,14817900,9517950,1.56,690204476,1.93,1.43,16.03,71.51,71.82,71.52,71.2,70.95,70.78,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,-2,19,27,42,59,85,11,41,44,23,9,70,130
96,PGR,The Progressive Corporation,142108180480,242.34,242.0,0.34,0.14,4778300,3108324,1.53,763605654,1.65,4.18,10.96,245.59,248.76,252.98,254.45,252.47,253.98,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,-7,5,19,66,86,92,20,13,14,32,8,82,91
97,APH,Amphenol Corporation,151320969216,123.94,122.07,1.87,1.53,15836500,8820706,1.8,967252725,2.2,2.88,36.75,115.45,109.31,102.2,94.01,89.16,83.51,56.45,124.38,Technology,Electronic Components,NYQ,1,1,0,1,1,0,63,100,91,91,51,67,84,83,93,92,3,21,11
98,COF,Capital One Financial Corporation,146922700800,228.32,229.74,-1.42,-0.62,4825300,3504530,0.71,762537366,2.05,4.91,21.79,223.35,217.8,210.81,201.71,195.17,188.69,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,29,62,79,85,80,67,74,66,77,85,8,42,70
99,ETN,Eaton Corporation plc,145792843776,374.5,371.27,3.23,0.87,3483100,2386124,1.46,868940194,1.95,8.71,20.0,360.9,356.51,348.37,338.97,333.24,328.01,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,17,95,69,66,30,66,75,64,74,69,5,38,46
100,GILD,"Gilead Sciences, Inc.",141563658240,114.09,113.62,0.47,0.41,12580500,6292660,1.96,715293085,1.9,2.41,30.98,113.68,112.9,110.89,107.15,104.03,101.96,81.83,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,18,24,70,87,92,73,26,56,53,80,7,115,118
101,SPOT,Spotify Technology S.A.,151230185472,734.92,734.12,0.8,0.11,1545800,1957454,0.79,1333511780,2.62,21.11,0.0,706.12,697.31,680.06,642.95,610.98,590.52,362.0,785.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,38,95,83,95,97,93,70,40,71,93,4,36,25
102,BHP,BHP Group Limited,134920462336,52.14,52.18,-0.04,-0.08,3586600,2979476,1.2,158955641,1.5,0.9,16.9,53.85,53.16,52.16,51.5,51.41,50.72,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,7,5,54,26,36,21,14,62,50,47,1,11,18
103,TTE,TotalEnergies SE,133877579776,60.54,61.38,-0.84,-1.37,1256700,1359064,0.92,83556857,1.18,0.88,10.53,61.59,61.43,60.94,60.49,60.38,60.07,52.78,69.79,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,1,5,43,62,70,47,13,25,27,30,10,86,120
104,DHR,Danaher Corporation,139823382528,193.29,195.27,-1.98,-1.01,5932200,3977908,1.45,792460995,2.43,4.74,22.22,197.12,199.15,200.34,204.66,208.6,210.86,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-11,19,14,17,22,60,12,25,18,12,7,76,43
105,PFE,Pfizer Inc.,137306046464,24.03,24.15,-0.12,-0.5,86526900,43355172,1.98,1061469773,1.82,0.44,28.75,24.45,24.45,24.31,24.33,24.46,24.43,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-4,5,24,27,43,54,9,42,22,23,7,115,118
106,HON,Honeywell International Inc.,132928290816,209.37,210.2,-0.83,-0.39,11005200,3773772,2.92,828620641,1.49,3.3,63.54,214.42,217.95,218.61,217.34,215.84,215.97,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,0,0,0,-3,5,25,64,43,43,16,17,41,55,5,108,90
107,AMAT,"Applied Materials, Inc.",151441735680,190.1,189.76,0.34,0.18,18902400,7616526,2.07,1338177925,1.89,4.94,22.56,172.16,172.8,172.22,171.88,172.35,173.41,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,13,95,63,37,17,34,90,61,73,52,3,24,4
108,KKR,KKR & Co. Inc.,138216751104,148.92,149.34,-0.42,-0.28,8790000,3280906,2.68,470550596,2.53,3.96,38.01,142.68,140.31,137.05,134.07,131.89,129.82,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,17,95,69,49,36,92,74,77,75,65,8,78,80
109,UNP,Union Pacific Corporation,130830524416,220.61,220.36,0.25,0.11,8632100,4847828,1.78,1074718202,1.73,3.57,0.75,219.19,221.15,222.67,224.46,225.38,226.7,204.66,256.84,Industrials,Railroads,NYQ,1,0,0,0,0,0,-4,38,24,35,59,62,24,24,23,26,5,130,126
110,PANW,"Palo Alto Networks, Inc.",139258281984,208.19,205.68,2.51,1.22,8921700,8862530,0.97,1629851788,1.9,4.41,24.46,195.78,191.58,190.04,187.94,185.78,183.66,144.15,210.39,Technology,Software - Infrastructure,NMS,1,0,1,0,1,0,10,100,59,76,72,69,84,44,62,73,3,54,32
111,KLAC,KLA Corporation,138122657792,1044.81,1046.69,-1.88,-0.18,1586900,978144,1.62,895557453,2.08,29.12,31.02,947.22,912.49,876.6,835.02,810.68,784.63,551.33,1076.79,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,1,0,40,95,84,82,59,66,90,77,85,82,3,24,4
112,DE,Deere & Company,128709230592,469.63,476.12,-6.49,-1.36,2754900,1394376,0.97,684270571,2.02,10.33,44.65,478.44,488.28,489.77,482.05,473.68,472.83,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,2,5,45,84,83,46,17,14,40,67,5,87,89
113,TD,The Toronto-Dominion Bank,134513737728,78.63,78.4,0.23,0.29,2022700,1783416,1.13,132869496,1.59,1.04,13.21,76.16,74.35,71.84,68.48,66.46,64.37,51.25,79.44,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,29,95,79,87,75,58,71,62,79,76,8,6,19
114,UBS,UBS Group AG,134368296960,42.29,41.53,0.76,1.83,1765400,1816636,0.97,70577364,1.02,0.62,27.68,40.59,38.91,37.09,35.32,34.34,32.94,25.74,42.38,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,38,100,83,49,70,45,72,86,79,83,8,6,19
115,BTI,British American Tobacco p.l.c.,121545482240,54.7,54.92,-0.22,-0.4,5494000,4945860,1.11,271756142,1.25,0.84,43.24,55.99,54.54,51.8,48.24,45.98,43.71,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,35,5,82,91,88,82,8,66,81,85,13,12,121
116,CMCSA,Comcast Corporation,116821417984,31.59,31.64,-0.05,-0.16,53786100,22477188,2.39,748427228,2.14,0.71,9.76,33.01,33.46,33.88,34.53,35.04,35.42,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-12,5,13,29,34,24,11,14,13,19,4,61,107
117,ADI,"Analog Devices, Inc.",122521501696,245.33,249.05,-3.72,-1.49,5182600,3497532,1.48,833374662,1.95,5.3,58.07,245.13,239.57,233.21,226.99,223.61,218.12,158.65,258.13,Technology,Semiconductors,NMS,0,0,1,0,0,0,13,5,63,68,39,58,29,52,69,61,3,33,22
118,MDT,Medtronic plc,122611941376,95.08,95.59,-0.51,-0.53,15674800,7250856,2.16,667153436,1.67,1.79,57.49,93.42,91.81,90.23,88.69,87.74,86.5,79.29,96.25,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,12,43,62,60,78,58,63,62,52,60,7,118,92
119,SNY,Sanofi,116101423104,47.64,47.68,-0.04,-0.08,4317300,2597068,1.66,124386029,1.45,0.89,32.14,47.87,48.44,48.93,49.32,49.42,49.7,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-5,29,22,30,83,73,11,25,13,23,7,115,118
120,ADP,"Automatic Data Processing, Inc.",118272598016,292.0,290.95,1.05,0.36,4039600,1578258,2.1,472625882,1.64,4.99,6.21,295.47,299.21,300.59,298.81,295.69,295.55,272.18,329.93,Technology,Software - Application,NMS,1,0,0,1,0,0,-1,19,29,74,78,69,16,18,29,57,3,93,47
121,MELI,"MercadoLibre, Inc.",125545463808,2452.34,2476.37,-24.03,-0.97,416900,356370,1.17,848398365,2.76,70.39,32.37,2396.01,2391.33,2364.92,2295.17,2235.75,2199.03,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,14,48,65,87,85,89,65,27,65,65,6,22,40
122,COP,ConocoPhillips,116751130624,91.92,93.48,-1.56,-1.67,15283600,6445688,2.36,605588576,2.34,2.22,44.78,94.03,93.79,93.43,94.15,95.25,95.33,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-5,5,22,29,39,22,19,41,18,23,10,136,88
123,IBN,ICICI Bank Limited,115507888128,31.97,32.06,-0.09,-0.28,6163400,4355634,1.42,142357764,0.97,0.35,13.16,32.15,32.44,32.41,31.96,31.49,31.38,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,2,5,45,71,69,70,15,24,46,55,8,74,69
124,BUD,Anheuser-Busch InBev SA/NV,117015183360,59.36,58.58,0.78,1.33,2619400,2409672,1.02,148460869,1.03,0.87,32.84,60.03,62.09,62.99,62.62,62.09,62.51,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-5,29,22,84,77,54,11,7,24,31,13,137,124
125,SE,Sea Limited,114117754880,192.76,190.56,2.2,1.15,3150200,4299668,0.73,737247048,2.66,5.25,2.21,186.51,176.13,166.15,153.56,144.61,134.79,83.09,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,61,57,91,94,95,95,72,80,86,94,6,22,40
126,INTC,Intel Corporation,138146349056,29.58,30.57,-0.99,-3.24,225026600,110378760,2.02,2647803467,2.89,1.45,50.54,25.24,23.83,23.05,22.8,23.11,22.65,17.67,32.38,Technology,Semiconductors,NMS,1,0,1,1,1,1,38,95,83,24,39,2,93,88,70,81,3,33,22
127,WELL,Welltower Inc.,111379587072,165.19,166.53,-1.34,-0.8,20205200,2720950,7.36,448617886,1.52,2.6,63.47,166.68,163.81,159.62,153.53,148.77,144.68,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,18,5,70,82,91,88,26,55,61,76,11,51,84
128,MO,"Altria Group, Inc.",109008125952,64.89,63.94,0.95,1.49,22704400,8424226,0.92,528184352,1.37,0.96,68.35,64.86,63.23,61.25,58.77,57.03,55.18,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,1,0,0,0,21,10,73,83,87,75,20,58,66,79,13,12,121
129,CB,Chubb Limited,109352771584,273.89,274.28,-0.39,-0.14,3627700,1973502,1.84,539370971,1.27,3.65,6.31,275.36,276.12,277.7,278.21,277.16,277.45,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,-4,10,24,56,74,74,23,19,21,32,8,82,91
130,DASH,"DoorDash, Inc.",113330520064,265.29,268.07,-2.78,-1.04,10684200,3359834,2.55,847924838,2.45,7.23,9.7,255.79,248.24,237.25,221.92,211.11,201.7,136.53,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,44,95,86,93,92,78,75,68,81,92,6,22,40
131,LMT,Lockheed Martin Corporation,110573723648,472.94,473.62,-0.68,-0.14,2839100,1765240,0.72,773862776,1.41,6.78,30.54,460.95,453.51,453.77,458.02,460.79,460.75,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,-1,67,29,56,41,83,70,40,55,22,5,31,44
132,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",111160303616,19.31,19.12,0.19,0.99,1031500,1602052,0.64,27390759,1.2,0.29,21.88,18.69,17.78,16.73,15.45,14.65,13.75,9.23,19.41,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,60,86,91,91,94,64,50,83,83,92,8,6,19
133,CRWD,"CrowdStrike Holdings, Inc.",126137581568,502.55,502.63,-0.08,-0.02,7090400,3232052,2.18,1444037306,2.9,17.4,11.4,444.39,443.95,440.96,426.97,413.89,409.12,272.67,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,1,1,33,95,81,91,74,25,91,44,81,91,3,54,32
134,SNPS,"Synopsys, Inc.",92038463488,495.5,480.11,15.39,3.21,6095200,2845590,2.13,1472573427,3.57,31.03,37.83,518.04,546.04,540.5,529.74,525.29,523.81,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,4,38,49,30,19,17,2,49,57,38,3,54,32
135,IBKR,"Interactive Brokers Group, Inc.",110539341824,65.03,64.92,0.11,0.17,8098100,7375694,1.1,462078447,2.67,1.84,12.68,63.1,61.65,58.81,54.98,52.32,49.98,32.82,68.07,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,51,71,88,91,91,86,62,82,86,92,8,20,30
136,NKE,"NIKE, Inc.",106484736000,70.89,72.1,-1.21,-1.68,33401200,11133810,1.48,831948702,2.28,1.64,39.2,73.91,73.32,71.66,71.09,71.71,71.06,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,4,5,49,13,22,10,10,71,50,25,6,90,63
137,ENB,Enbridge Inc.,108070084608,49.46,49.12,0.34,0.69,3096100,3663124,0.85,170493242,1.0,0.5,41.67,48.36,47.18,46.14,44.85,43.91,42.9,39.73,49.55,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,18,71,70,76,83,72,57,62,64,74,10,68,77
138,PLD,"Prologis, Inc.",106875740160,113.51,115.16,-1.65,-1.43,8647800,3818286,0.87,415957177,1.91,2.31,21.23,111.87,109.64,108.52,108.4,108.72,107.93,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,0,4,24,49,35,43,54,67,53,51,29,11,127,64
139,SMFG,"Sumitomo Mitsui Financial Group, Inc.",107972665344,16.84,16.72,0.12,0.72,1525000,2091388,0.73,33439847,0.99,0.24,0.0,16.57,16.15,15.73,15.26,14.92,14.54,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,18,24,70,66,89,62,50,67,45,80,8,6,19
140,VRTX,Vertex Pharmaceuticals Incorporated,99251388416,383.12,387.11,-3.99,-1.03,3394000,1823146,1.63,736223359,1.9,8.04,43.3,394.27,409.74,424.65,436.74,440.99,451.77,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-18,5,9,26,77,66,17,9,6,18,7,46,75
141,HOOD,"Robinhood Markets, Inc.",110888878080,124.78,120.91,3.87,3.2,202264900,45381366,4.09,4966500387,3.95,5.52,21.65,113.41,105.71,95.01,81.76,73.61,65.21,22.05,125.18,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,190,100,98,98,97,94,88,94,98,99,8,20,30
142,BN,Brookfield Corporation,107411685376,71.81,70.75,1.06,1.5,2669200,2517024,1.06,167417594,2.1,1.53,34.55,67.78,65.85,63.67,61.11,59.36,57.6,43.61,72.04,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,28,100,78,80,77,83,82,75,79,82,8,78,80
143,CEG,Constellation Energy Corporation,103375003648,330.9,322.71,8.19,2.54,3414400,2316180,1.33,749469528,3.0,11.12,48.17,319.03,316.47,307.11,292.38,281.5,274.06,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,0,0,33,95,81,91,67,85,68,49,85,87,9,66,49
144,SO,The Southern Company,100984348672,91.8,91.45,0.35,0.38,9381500,4826938,1.94,449502771,1.11,1.09,100.0,92.16,92.22,91.42,89.89,88.58,87.8,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,6,10,52,66,80,79,19,43,48,56,9,70,130
145,RIO,Rio Tinto Group,102257827840,62.38,61.98,0.4,0.65,3477500,3130998,1.11,190694016,1.36,0.99,19.77,62.32,61.22,60.35,59.8,59.63,58.96,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,8,10,56,26,67,26,50,63,46,54,1,11,18
146,MMC,"Marsh & McLennan Companies, Inc.",96741777408,196.78,196.15,0.63,0.32,3617700,2401108,1.51,492203260,1.53,3.17,5.61,201.88,205.98,210.22,213.64,214.55,217.17,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,-11,10,14,39,75,62,9,12,11,24,8,143,144
147,ICE,"Intercontinental Exchange, Inc.",97958772736,169.77,171.13,-1.36,-0.79,4806500,2818498,1.71,504878253,1.38,2.55,49.91,174.42,176.86,176.19,172.94,169.83,168.86,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,1,5,43,76,85,81,13,18,26,56,8,113,139
148,NTES,"NetEase, Inc.",97978425344,152.05,152.9,-0.85,-0.56,739800,741442,0.96,100827515,1.36,3.39,44.39,144.9,137.63,130.94,122.79,117.97,112.3,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,0,1,0,52,76,89,93,78,9,86,71,88,92,4,85,82
149,PH,Parker-Hannifin Corporation,95733702656,755.68,755.7,-0.02,-0.0,791800,649014,1.21,478211999,1.78,14.93,25.74,752.26,735.64,714.02,689.94,673.75,655.38,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,18,10,70,71,69,83,58,66,70,73,5,38,46
150,CVS,CVS Health Corporation,95023013888,74.92,74.42,0.5,0.67,13433700,7904636,1.69,529942577,2.11,1.71,35.14,72.5,69.57,67.41,65.26,64.16,62.17,43.56,76.24,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,30,62,79,81,90,13,64,65,61,77,7,126,51
151,DUK,Duke Energy Corporation,94154768384,121.08,120.39,0.69,0.57,4842000,2951098,1.64,357994247,1.16,1.49,38.75,121.51,120.82,119.43,117.35,115.64,114.3,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,7,14,54,64,83,77,21,48,46,58,9,70,130
152,HCA,"HCA Healthcare, Inc.",94135582720,402.3,401.06,1.24,0.31,4308500,1392640,0.87,529185711,2.44,10.43,13.17,400.86,390.57,380.01,368.94,362.37,352.95,289.98,420.98,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,14,24,65,75,51,86,29,52,71,50,7,111,112
153,CME,CME Group Inc.,94249410560,261.53,260.59,0.94,0.36,3139100,1997318,1.38,541338602,1.53,4.12,49.54,264.33,268.24,267.94,262.42,256.88,255.36,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,0,0,7,19,54,84,89,54,16,21,40,73,8,113,139
154,BMY,Bristol-Myers Squibb Company,91635318784,45.02,45.6,-0.58,-1.27,28353400,11947800,1.08,556274051,2.05,0.95,40.0,46.63,46.99,47.72,48.69,49.09,49.59,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-11,5,14,26,87,51,9,22,6,31,7,115,118
155,MSTR,Strategy Inc,98994012160,344.75,349.12,-4.37,-1.25,17671400,11518686,1.48,4326243554,3.99,15.27,44.48,341.89,358.4,362.52,351.35,336.39,336.39,141.64,543.0,Technology,Software - Application,NMS,1,0,0,1,0,0,30,62,79,96,96,97,52,17,61,95,3,93,47
156,CDNS,"Cadence Design Systems, Inc.",101734137856,373.35,364.88,8.47,2.32,5003600,1817866,2.27,632989860,2.34,11.07,32.19,352.5,343.34,331.03,318.3,311.65,302.83,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,1,0,31,100,80,62,22,21,73,81,83,80,3,93,47
157,SBUX,Starbucks Corporation,96119349248,84.56,83.42,1.14,1.37,15308400,9843956,1.55,878376305,2.08,1.83,42.06,85.48,87.7,88.92,89.91,90.22,91.32,75.5,117.46,Consumer Cyclical,Restaurants,NMS,1,0,1,0,0,0,-9,33,17,60,78,58,14,15,14,26,6,139,141
158,RBLX,Roblox Corporation,93713080320,135.18,135.54,-0.36,-0.27,16747300,9107038,1.84,1143535272,3.69,5.18,10.86,130.69,123.12,112.45,99.26,91.25,82.62,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,100,71,95,98,89,86,88,84,96,96,4,85,82
159,MCO,Moody's Corporation,86508257280,480.74,482.32,-1.58,-0.33,2013100,745086,2.7,376573376,1.8,10.54,11.12,504.05,503.11,496.79,488.29,481.69,476.53,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,1,5,43,58,63,79,11,41,49,38,8,113,139
160,RCL,Royal Caribbean Cruises Ltd.,89256845312,328.6,325.81,2.79,0.86,3627800,2073512,1.75,694383551,3.2,10.83,55.38,336.68,328.19,310.31,286.93,271.45,255.23,164.01,366.5,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,0,45,19,87,92,87,87,47,74,86,92,6,15,45
161,AMT,American Tower Corporation,90517643264,193.31,193.03,0.28,0.15,5329500,2579572,2.07,531032292,2.18,4.42,9.49,198.5,204.79,207.56,207.58,206.55,208.34,172.51,238.34,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-10,5,15,66,72,80,8,9,17,21,11,131,104
162,BAM,Brookfield Asset Management Ltd.,96938164224,60.02,59.87,0.15,0.25,2086200,1961192,1.06,116839978,2.33,1.47,64.0,58.7,58.63,57.63,55.94,54.56,53.67,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,18,52,70,81,72,77,53,63,71,78,8,78,80
163,TT,Trane Technologies plc,90470293504,406.58,402.49,4.09,1.02,2322900,1295528,1.79,553663595,2.14,9.11,17.36,411.99,418.99,415.77,405.61,396.71,393.41,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,5,29,51,81,43,89,17,20,65,60,5,109,127
164,ORLY,"O'Reilly Automotive, Inc.",88184266752,103.93,103.69,0.24,0.23,10047600,4735350,2.09,479366800,1.59,1.76,16.96,104.39,101.42,98.28,94.64,92.16,89.37,73.33,108.42,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,0,21,10,73,74,82,56,47,66,64,79,6,25,29
165,WM,"Waste Management, Inc.",87172472832,216.4,215.92,0.48,0.22,2835300,1657646,1.71,373479207,1.4,3.09,8.07,220.12,223.83,225.22,224.23,222.26,222.71,199.69,242.58,Industrials,Waste Management,NYQ,1,0,0,1,0,0,-1,14,29,72,75,53,12,15,24,58,5,67,125
166,BMO,Bank of Montreal,93522960384,130.32,129.39,0.93,0.72,628600,706726,0.89,82896072,1.42,1.69,19.6,124.37,118.54,113.5,108.18,105.04,100.74,85.4,131.26,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,36,90,83,81,74,45,86,79,81,85,8,6,19
167,SHW,The Sherwin-Williams Company,87156948992,346.8,349.56,-2.76,-0.79,2559000,1962598,1.3,694132147,1.96,7.22,13.88,358.39,356.12,353.53,351.58,349.67,346.94,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-1,5,29,42,41,81,13,41,47,29,1,97,95
168,MCK,McKesson Corporation,86858866688,698.31,690.13,8.18,1.19,1445600,762580,1.89,527524763,1.74,12.69,11.56,695.44,696.04,692.89,678.12,663.94,657.28,464.42,737.89,Healthcare,Medical Distribution,NYQ,1,0,1,0,0,0,12,24,62,84,86,34,27,22,50,79,7,103,135
169,GD,General Dynamics Corporation,87307165696,324.08,324.57,-0.49,-0.15,2654500,1065748,2.49,335862123,1.08,3.69,26.79,322.76,314.6,304.59,295.05,290.29,282.82,239.2,330.18,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,18,5,70,58,37,66,53,68,72,59,5,31,44
170,GLD,SPDR Gold Shares,88288550912,339.18,335.62,3.56,1.06,14923000,10528966,1.17,3359790037,0.96,3.77,19.24,328.81,319.63,311.81,300.44,291.76,283.68,236.13,341.24,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,25,67,76,86,88,73,79,58,70,82,2,47,61
