#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,ACN,Accenture plc,159182536704,255.57,254.95,0.62,0.24,4707200,4052182,1.16,1074436546,2.19,6.03,56.01,256.31,267.11,280.32,294.36,301.47,312.29,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-22,43,6,35,59,57,62,6,6,13,6,117,100
86,UL,Unilever PLC,157447684096,64.0,64.31,-0.31,-0.48,1785800,2218054,0.81,135462960,0.94,0.78,11.89,62.67,61.71,61.13,60.31,59.61,58.95,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,0,5,71,51,66,68,86,59,46,51,46,13,127,93
87,TJX,"The TJX Companies, Inc.",156746465280,140.84,139.26,1.58,1.13,4801400,5183438,0.92,674376554,1.47,2.13,11.6,136.02,131.89,129.21,126.38,124.24,121.54,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,16,95,68,72,70,78,65,66,67,67,5,57,22
88,AMGN,Amgen Inc.,150843637760,280.19,283.64,-3.45,-1.22,2452900,2048870,1.18,595206231,1.78,5.45,58.76,287.38,288.74,288.29,288.03,287.82,287.88,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,-5,10,22,31,81,74,16,23,12,23,8,119,85
89,SYK,Stryker Corporation,150288695296,393.11,392.31,0.8,0.2,854500,1207988,0.71,470011097,1.46,6.27,34.79,389.51,387.56,384.8,380.35,376.36,373.8,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,5,52,51,62,66,63,53,47,49,58,8,118,74
90,LOW,"Lowe's Companies, Inc.",153116442624,273.02,269.97,3.05,1.13,4464800,2878808,1.55,691457792,1.79,4.91,24.37,256.05,244.17,238.36,236.64,236.36,231.62,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,15,100,67,29,43,63,81,81,60,61,5,64,19
91,ADBE,Adobe Inc.,152143577088,358.66,348.97,9.69,2.78,5040400,3664976,1.33,1319865788,2.39,9.6,100.0,353.52,361.42,372.98,391.66,406.1,418.0,330.04,587.75,Technology,Software - Application,NMS,1,0,0,1,0,0,-23,67,6,20,24,63,58,10,9,7,6,105,72
92,PGR,The Progressive Corporation,144219209728,245.94,243.86,2.08,0.85,2611900,3427430,0.76,853616450,1.69,4.31,100.0,246.81,250.44,254.78,255.65,253.13,254.46,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-7,19,19,73,89,93,22,14,13,44,7,87,68
93,NEE,"NextEra Energy, Inc.",143676653568,69.77,70.9,-1.13,-1.59,12595900,10313064,0.78,749100876,2.37,1.59,15.28,72.42,72.25,71.67,71.24,70.96,70.5,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-5,5,22,31,64,83,14,24,18,23,9,81,145
94,COF,Capital One Financial Corporation,140757696512,220.1,221.53,-1.43,-0.65,3820000,3644290,0.68,787393003,2.13,5.05,26.44,219.9,214.42,207.51,198.67,192.32,186.22,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,27,48,79,86,82,75,60,64,79,85,7,33,86
95,ARM,Arm Holdings plc,147385434112,139.14,138.17,0.97,0.7,2572000,4665142,0.52,682656126,3.15,4.8,8.97,138.83,140.92,139.5,137.47,135.82,135.37,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,48,53,64,33,87,37,40,66,60,6,41,73
96,DHR,Danaher Corporation,142229405696,198.63,200.21,-1.58,-0.79,3502100,3815574,0.92,766392420,2.25,5.01,40.48,203.32,202.02,202.1,206.2,210.09,211.09,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-9,5,16,16,22,57,20,28,24,13,8,86,17
97,SPOT,Spotify Technology S.A.,147806224384,718.28,707.19,11.09,1.57,1182300,2035226,0.58,1396536018,2.74,21.4,10.06,697.21,691.26,673.16,634.31,601.57,579.69,322.35,785.0,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,43,81,87,96,95,93,42,46,84,93,4,45,71
98,BHP,BHP Group Limited,137619750912,54.2,54.39,-0.19,-0.35,2926300,3179818,0.92,167012630,1.29,0.83,11.27,54.54,53.06,51.88,51.25,51.21,50.41,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,8,19,56,35,36,20,46,59,53,55,1,18,65
99,SAN,"Banco Santander, S.A.",144839376896,9.76,9.53,0.23,2.41,3572100,5122072,0.7,45421034,1.23,0.18,43.75,9.44,9.02,8.48,7.78,7.33,6.83,4.43,9.82,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,64,90,93,94,95,66,56,80,87,93,7,6,69
100,GILD,"Gilead Sciences, Inc.",143785050112,115.88,115.05,0.83,0.72,16944400,6352264,2.07,723194229,1.8,2.27,50.4,114.63,113.35,111.03,107.05,103.84,101.16,78.36,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,18,52,71,87,96,69,14,47,38,84,8,119,85
101,PFE,Pfizer Inc.,139580243968,24.55,24.88,-0.33,-1.33,49215700,41604256,1.17,1023407278,1.68,0.46,78.57,24.83,24.56,24.33,24.35,24.48,24.37,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,10,36,22,61,29,23,49,21,25,8,119,85
102,MU,"Micron Technology, Inc.",147120832512,131.46,131.37,0.09,0.07,19478800,20373042,0.92,2411661739,3.03,4.45,48.08,120.93,116.93,112.03,107.53,105.51,101.92,61.54,132.26,Technology,Semiconductors,NMS,1,0,0,0,1,0,33,95,83,73,29,25,74,76,85,82,6,41,73
103,APH,Amphenol Corporation,134960504832,110.54,110.45,0.09,0.08,9001400,8260696,0.86,868720798,2.36,2.76,13.38,109.48,104.94,98.42,90.88,86.42,81.15,56.45,113.69,Technology,Electronic Components,NYQ,0,0,1,1,1,0,50,38,90,92,38,69,37,77,92,90,6,25,50
104,HON,Honeywell International Inc.,136344133632,214.75,214.25,0.5,0.23,4563300,3472172,1.31,778501645,1.25,3.15,36.79,218.36,220.65,220.15,218.03,216.17,215.82,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,0,0,-1,5,29,67,61,51,22,20,41,54,3,112,116
105,TTE,TotalEnergies SE,134567247872,61.1,60.95,0.15,0.25,823600,1358098,0.58,83621088,1.17,0.92,44.44,61.82,61.42,60.83,60.36,60.26,59.86,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,4,10,49,35,59,48,22,49,44,30,11,67,128
106,ETN,Eaton Corporation plc,136056455168,349.49,349.03,0.46,0.13,1631200,2266752,0.55,821170445,1.86,7.3,11.6,352.28,352.21,344.39,335.55,330.31,325.82,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,12,24,63,70,25,52,13,58,73,70,3,38,89
107,UNP,Union Pacific Corporation,128843866112,217.26,220.31,-3.05,-1.38,4131200,4484948,0.66,1004239521,1.81,4.06,21.1,221.67,222.89,223.93,225.41,226.16,227.25,204.66,256.84,Industrials,Railroads,NYQ,0,0,1,0,0,0,-7,5,19,29,70,66,18,24,13,22,3,136,133
108,PANW,"Palo Alto Networks, Inc.",132027482112,197.38,194.46,2.92,1.5,5501700,8698450,0.6,1594662940,2.27,4.84,7.83,187.48,187.34,187.53,186.27,184.4,184.32,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,5,100,51,77,72,80,88,41,59,62,6,59,62
109,DE,Deere & Company,130166112256,481.51,473.26,8.25,1.74,1271500,1308684,0.97,652761314,2.27,11.21,40.71,487.72,495.44,493.81,483.36,473.84,470.76,378.66,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,4,24,49,82,90,52,9,16,27,72,3,80,98
110,KKR,KKR & Co. Inc.,128359956480,138.69,135.53,3.16,2.33,3457500,3303286,1.04,467986131,2.53,3.77,27.29,139.72,138.53,135.43,132.78,130.74,128.64,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,19,63,64,36,92,15,67,74,65,7,89,117
111,LRCX,Lam Research Corporation,132978688000,105.07,102.95,2.12,2.06,7970000,10729714,0.74,1068788416,2.7,3.23,9.37,100.97,98.28,94.03,89.73,87.72,84.64,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,31,86,81,70,35,22,49,77,82,80,6,48,46
112,TD,The Toronto-Dominion Bank,127913172992,74.72,74.46,0.26,0.35,1961900,2022194,0.97,149291993,1.52,1.25,5.85,74.26,73.02,70.6,67.35,65.43,63.48,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,22,52,74,84,70,51,44,58,75,74,7,6,69
113,AMAT,"Applied Materials, Inc.",129095835648,162.05,162.75,-0.7,-0.43,7931400,7258556,1.09,1286940079,2.2,4.39,22.95,166.43,171.81,171.67,171.56,172.23,173.57,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-4,24,23,35,18,38,4,21,52,24,6,48,46
114,UBS,UBS Group AG,128478560256,40.54,40.36,0.18,0.45,1603300,2016732,0.79,75754906,1.08,0.6,22.88,39.69,37.93,36.18,34.58,33.7,32.31,25.74,40.9,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,30,76,81,72,78,49,46,81,76,80,7,6,69
115,CMCSA,Comcast Corporation,125535133696,34.0,33.91,0.09,0.27,27800800,21036012,1.29,711808211,1.99,0.74,100.0,33.69,33.82,34.16,34.77,35.26,35.64,31.03,45.31,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,-7,67,19,26,33,24,64,27,22,22,4,65,90
116,MELI,"MercadoLibre, Inc.",118984769536,2346.96,2417.49,-70.53,-2.92,784200,344362,2.26,826193103,2.83,76.5,44.22,2391.13,2390.45,2358.99,2283.16,2221.9,2186.54,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,9,19,58,88,79,86,22,21,67,62,5,19,41
117,ADP,"Automatic Data Processing, Inc.",120876982272,298.43,295.97,2.46,0.83,1716600,1504812,1.14,457753360,1.46,4.77,45.28,302.22,303.98,304.11,301.25,297.61,296.49,270.71,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,0,10,36,78,83,69,15,18,27,60,6,105,72
118,BTI,British American Tobacco p.l.c.,122643103744,56.19,56.02,0.17,0.3,4435100,5496566,0.81,293438321,1.22,0.95,28.12,56.2,53.94,50.87,47.26,45.04,42.37,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,40,24,86,89,90,86,17,77,83,85,13,10,99
119,ADI,"Analog Devices, Inc.",122486956032,248.98,247.07,1.91,0.77,2417900,3559668,0.68,845739864,2.31,5.43,0.0,243.39,236.58,230.23,224.51,221.47,216.62,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,13,62,64,56,70,63,77,62,62,63,6,41,73
120,SNY,Sanofi,114143330304,46.8,46.5,0.3,0.65,3648200,2507992,1.45,120683580,1.47,1.19,46.51,48.71,48.96,49.31,49.59,49.62,49.72,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-9,14,16,35,87,79,21,18,9,18,8,119,85
121,COP,ConocoPhillips,114153119744,91.4,92.95,-1.55,-1.67,9748200,6620176,1.29,620998780,2.2,2.35,54.65,95.17,94.05,93.48,94.27,95.44,95.42,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-2,5,27,21,24,27,17,50,38,21,11,137,122
122,BUD,Anheuser-Busch InBev SA/NV,114481201152,59.43,60.23,-0.8,-1.33,4256300,2424094,1.76,153245192,1.05,1.05,39.13,61.76,63.54,63.94,63.11,62.41,62.57,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,-5,10,22,80,76,51,12,8,23,29,13,143,144
123,MDT,Medtronic plc,119277346816,92.99,92.9,0.09,0.1,5022800,7086014,0.52,643279714,1.69,1.67,27.64,92.18,90.76,89.34,87.98,87.13,85.97,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,7,48,54,47,81,66,36,57,39,54,8,118,74
124,KLAC,KLA Corporation,119949910016,908.98,905.09,3.89,0.43,886500,957960,0.93,861909333,2.34,24.8,17.29,887.14,880.73,852.54,816.2,794.77,773.9,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,24,76,76,76,59,73,22,62,79,71,6,48,46
125,IBN,ICICI Bank Limited,114271944704,31.86,31.67,0.19,0.6,4556300,4291332,1.06,141409445,0.94,0.33,22.22,32.26,32.61,32.5,31.94,31.44,31.25,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,14,49,81,41,73,15,21,60,57,7,71,63
126,WELL,Welltower Inc.,113272365056,169.36,167.82,1.54,0.92,2679700,2442894,1.09,394734688,1.62,2.82,69.17,166.15,162.33,157.9,151.77,147.01,142.82,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,0,22,81,74,81,91,90,40,68,63,79,12,46,49
127,MO,"Altria Group, Inc.",110486364160,65.77,66.55,-0.78,-1.17,10311600,8503916,0.91,528126264,1.42,0.97,77.48,65.75,63.47,61.38,58.91,57.19,55.12,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,19,10,72,74,87,87,46,68,62,74,13,10,99
128,CB,Chubb Limited,110624514048,277.47,277.38,0.09,0.03,1343800,1921150,0.66,528035222,1.18,3.49,50.48,275.46,276.36,278.16,278.51,277.24,277.65,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-3,62,25,60,70,79,45,22,21,32,7,87,68
129,NKE,"NIKE, Inc.",109512138752,74.15,73.91,0.24,0.32,13791100,14468624,0.73,1076636673,2.15,1.67,0.0,75.57,73.53,71.39,70.87,71.62,70.63,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,6,10,53,12,33,12,37,78,25,27,5,106,27
130,SNPS,"Synopsys, Inc.",112706600960,609.08,598.14,10.94,1.83,1728600,1707920,1.0,1004584833,2.12,14.87,67.84,603.68,585.43,559.59,539.22,531.92,515.34,365.74,651.73,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,24,43,76,40,18,18,18,81,82,73,6,59,62
131,IBKR,"Interactive Brokers Group, Inc.",103876001792,61.11,60.16,0.95,1.58,5532500,7607764,0.73,469164644,3.09,1.96,0.63,62.73,60.95,57.81,53.93,51.31,48.7,30.01,68.07,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,43,10,87,91,94,79,8,77,84,92,7,26,108
132,INTC,Intel Corporation,107148468224,24.48,24.49,-0.01,-0.04,50807300,102532586,0.48,2339803933,4.39,0.95,12.95,23.75,22.86,22.39,22.41,22.87,22.62,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,20,48,73,26,19,2,92,77,69,71,6,41,73
133,LMT,Lockheed Martin Corporation,107186110464,459.11,463.9,-4.79,-1.03,1477000,1742718,0.85,760944281,1.45,7.39,78.57,447.31,446.17,450.08,456.46,459.86,463.04,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-7,95,19,37,39,88,68,22,24,17,3,31,115
134,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",106555031552,18.51,18.3,0.21,1.15,732300,1869614,0.39,30885331,1.13,0.34,11.76,18.15,17.22,16.2,14.99,14.23,13.27,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,56,38,91,91,95,57,22,80,81,92,7,6,69
135,DASH,"DoorDash, Inc.",107055071232,250.6,246.85,3.75,1.52,3332500,3495160,0.75,867510557,2.74,7.32,30.86,248.16,242.73,231.96,216.97,206.47,197.09,122.73,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,42,67,87,92,91,77,13,71,82,92,5,19,41
136,SE,Sea Limited,112821248000,190.57,191.62,-1.05,-0.55,3180500,4420134,0.65,731152030,3.03,6.39,25.05,179.51,169.32,160.37,148.66,140.16,131.14,76.38,195.0,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,1,1,57,95,91,95,97,95,95,72,85,95,5,19,41
137,SMFG,"Sumitomo Mitsui Financial Group, Inc.",107367464960,16.67,16.44,0.23,1.4,2228700,2164612,1.03,33952881,1.07,0.3,0.0,16.37,15.91,15.51,15.08,14.75,14.35,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,16,52,68,70,84,71,57,61,59,75,7,6,69
138,ENB,Enbridge Inc.,105666183168,48.32,48.26,0.06,0.12,2125500,3807348,0.53,174370826,1.2,0.58,54.0,47.49,46.41,45.5,44.33,43.43,42.48,39.73,48.68,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,14,71,66,77,74,73,54,56,63,71,11,62,102
139,PLD,"Prologis, Inc.",105390825472,113.56,113.65,-0.09,-0.08,2791100,3870470,0.47,419387718,1.74,2.24,40.13,110.68,109.0,108.41,108.75,109.26,109.08,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,0,90,36,31,61,63,64,51,25,25,12,128,32
140,CRWD,"CrowdStrike Holdings, Inc.",107423801344,428.06,417.63,10.43,2.5,2542400,3032640,0.84,1367975964,2.99,14.05,28.46,426.89,439.78,438.4,423.82,410.41,407.71,242.25,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,21,67,73,93,61,29,39,16,81,87,6,59,62
141,VRTX,Vertex Pharmaceuticals Incorporated,101338546176,395.25,396.12,-0.87,-0.22,1365500,1763220,0.77,729211950,2.04,8.89,4.8,399.94,418.02,432.24,442.58,445.68,457.49,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-15,52,11,27,72,74,66,12,7,18,8,53,42
142,SBUX,Starbucks Corporation,95676039168,84.17,85.43,-1.26,-1.47,9204800,9696072,0.89,881688798,2.35,2.14,34.04,88.38,89.61,90.19,90.76,90.88,91.32,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-10,5,15,33,85,52,7,17,10,28,5,132,134
143,MMC,"Marsh & McLennan Companies, Inc.",100025819136,203.46,203.74,-0.28,-0.14,1833500,2407410,0.76,499863681,1.35,2.77,25.61,206.25,209.03,212.73,215.5,215.99,218.01,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,-10,5,15,56,74,69,23,15,12,24,7,142,136
144,SO,The Southern Company,99917545472,90.83,91.78,-0.95,-1.04,3704200,4814114,0.74,447767382,1.19,1.11,73.63,92.72,92.42,91.34,89.65,88.26,87.21,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,4,5,49,56,83,83,13,47,27,51,9,81,145
145,RIO,Rio Tinto Group,102244474880,63.72,63.97,-0.25,-0.39,1914800,3351096,0.57,200226370,1.05,0.95,13.95,61.9,60.62,59.85,59.44,59.33,58.75,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,9,95,58,33,64,25,59,63,47,59,1,18,65
146,ICE,"Intercontinental Exchange, Inc.",99538632704,173.89,174.27,-0.38,-0.22,2322600,2570946,0.9,467057192,1.4,2.37,27.93,178.22,179.41,177.59,173.51,170.08,168.21,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,4,5,49,75,83,86,8,27,45,55,7,93,142
147,BN,Brookfield Corporation,99943997440,66.62,66.51,0.11,0.17,1883500,2433248,0.77,159531986,1.87,1.49,58.76,65.73,64.51,62.54,60.18,58.53,56.99,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,23,86,75,80,70,78,48,69,77,80,7,89,117
148,RCL,Royal Caribbean Cruises Ltd.,95357722624,351.06,352.27,-1.21,-0.34,1587300,2296928,0.69,760519462,2.72,10.22,45.72,343.36,326.19,305.19,281.02,265.63,249.26,154.08,366.5,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,59,62,92,92,89,84,86,85,90,94,5,12,24
149,CEG,Constellation Energy Corporation,93353164800,298.82,301.58,-2.76,-0.92,2332800,2285498,1.02,736646245,3.18,10.26,22.98,314.33,314.19,303.89,288.68,277.75,269.42,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,27,5,79,92,61,71,5,28,85,88,9,78,112
150,CME,CME Group Inc.,94628577280,262.58,261.94,0.64,0.24,1973600,2057292,0.96,565434357,1.76,4.6,24.8,270.09,272.66,270.78,263.85,257.71,254.86,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,7,5,54,81,85,54,8,24,39,71,7,93,142
151,HCA,"HCA Healthcare, Inc.",97832894464,418.1,420.77,-2.67,-0.63,1472900,1338040,0.9,503093746,1.84,8.59,99.55,400.41,386.37,375.77,365.41,359.4,349.71,289.98,420.98,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,1,0,17,95,70,73,41,88,71,66,71,52,8,107,56
152,PH,Parker-Hannifin Corporation,96301121536,760.18,758.56,1.62,0.21,567900,647422,0.88,471064699,1.69,13.68,4.31,747.17,726.58,704.44,681.43,666.03,647.54,488.45,773.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,19,71,72,74,72,78,56,69,72,76,3,38,89
153,BAM,Brookfield Asset Management Ltd.,91976237056,56.91,58.27,-1.36,-2.33,3840800,2301526,1.16,134410185,2.17,1.48,100.0,59.46,58.93,57.58,55.7,54.26,53.02,41.2,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,15,5,67,86,72,57,8,49,70,80,7,89,117
154,CDNS,"Cadence Design Systems, Inc.",98270789632,360.64,351.01,9.63,2.74,1772100,1650726,1.05,562469984,1.93,7.95,75.29,348.8,338.56,325.85,313.76,307.73,298.5,221.56,376.45,Technology,Software - Application,NMS,1,0,0,0,0,0,30,100,81,74,18,21,46,77,86,81,6,105,72
155,BMY,Bristol-Myers Squibb Company,95095758848,46.72,47.14,-0.42,-0.89,9999000,12116604,0.82,565814607,1.97,1.0,49.55,47.18,47.28,48.02,48.98,49.36,49.78,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-10,10,15,27,88,54,42,22,6,32,8,119,85
156,DUK,Duke Energy Corporation,93447077888,120.17,120.61,-0.44,-0.36,3067800,2949672,0.69,355525454,1.28,1.55,6.16,121.97,120.65,119.03,116.86,115.1,113.41,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,6,5,53,58,78,82,13,51,44,53,9,81,145
157,CVS,CVS Health Corporation,89112870912,70.26,73.78,-3.52,-4.77,13319400,7501390,1.75,491985238,1.98,1.67,100.0,70.36,67.64,65.93,64.14,63.22,61.56,43.56,74.53,Healthcare,Healthcare Plans,NYQ,1,0,1,1,1,0,17,33,70,64,78,22,64,65,54,72,8,121,9
158,MSTR,Strategy Inc,93544128512,329.9,335.87,-5.97,-1.78,9898700,11906878,0.83,4605532647,4.5,15.78,19.02,351.53,369.04,369.01,353.64,336.68,333.54,117.5,543.0,Technology,Software - Application,NMS,1,0,0,1,0,0,33,10,83,97,96,97,3,8,80,96,6,105,72
159,HOOD,"Robinhood Markets, Inc.",104223801344,117.28,101.25,16.03,15.83,102149700,47657188,2.12,4905145307,4.88,6.65,55.48,106.05,100.14,89.75,77.08,69.4,60.94,18.82,117.7,Financial Services,Capital Markets,NMS,1,2,0,0,1,1,208,100,99,99,98,90,45,95,99,99,7,26,108
160,AMT,American Tower Corporation,90672128000,193.64,198.32,-4.68,-2.36,5376600,2338536,2.26,493414076,2.09,5.02,79.61,204.0,209.24,210.48,209.24,207.7,208.59,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,-9,5,16,56,64,77,9,15,18,19,12,135,120
161,TT,Trane Technologies plc,92328148992,414.93,413.83,1.1,0.27,1069000,1261798,0.85,547743404,1.89,8.22,2.98,422.25,425.74,418.95,406.5,396.8,391.14,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,8,19,56,84,43,88,13,23,69,68,3,83,78
162,WM,"Waste Management, Inc.",88239915008,219.05,220.06,-1.01,-0.46,1509200,1711924,0.88,389789210,1.58,3.39,23.03,225.81,227.78,227.98,226.03,223.6,222.97,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-2,5,27,70,74,66,8,18,23,53,3,60,118
163,BP,BP p.l.c.,87333855232,33.91,33.93,-0.02,-0.06,5793600,7654354,0.75,250069065,1.5,0.57,55.56,34.1,32.95,31.99,31.34,31.18,30.47,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,15,10,67,29,64,22,38,73,52,58,11,67,128
164,RBLX,Roblox Corporation,89061441536,128.47,127.69,0.78,0.61,8334800,9121596,0.74,1104794428,4.39,6.28,0.0,125.2,118.15,107.5,94.77,87.19,78.91,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,109,71,97,97,91,79,22,90,97,97,4,100,121
165,SHW,The Sherwin-Williams Company,93557219328,375.23,372.43,2.8,0.75,1544600,1887618,0.81,665368274,1.72,6.38,16.25,363.39,356.4,353.04,351.05,349.18,345.54,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,3,100,47,56,64,78,62,51,48,51,1,99,25
166,BMO,Bank of Montreal,91193638912,126.95,126.1,0.85,0.67,566700,708550,0.8,81311236,1.19,1.73,18.04,118.81,114.33,110.2,105.63,102.84,99.53,81.71,127.2,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,34,100,83,81,79,29,80,76,78,86,7,6,69
167,MCO,Moody's Corporation,91048017920,507.63,499.03,8.6,1.72,735400,710726,1.03,359801472,1.33,7.89,100.0,507.1,503.09,495.27,486.32,479.63,473.01,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,0,0,6,24,53,67,64,85,19,50,59,52,7,93,142
168,ORLY,"O'Reilly Automotive, Inc.",90280083456,106.4,104.84,1.56,1.49,4360900,4463392,0.94,439070022,1.34,1.49,66.39,102.98,99.62,96.64,93.24,90.89,88.14,73.11,106.54,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,1,0,25,100,77,77,85,69,48,75,65,80,5,20,16
169,RACE,Ferrari N.V.,86795583488,478.97,488.77,-9.8,-2.01,464400,426864,1.0,200521998,1.29,8.19,54.39,476.57,475.16,472.52,466.51,460.9,458.55,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,4,76,49,70,61,87,66,29,55,46,5,54,84
170,GD,General Dynamics Corporation,86809419776,322.72,322.86,-0.14,-0.04,810300,1095860,0.74,338579483,0.96,3.39,46.32,319.31,309.97,299.95,291.18,286.93,279.66,239.2,326.02,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,17,52,70,40,38,66,47,73,67,58,3,31,115
